0x0338CE5020c447f7e668DC2ef778025CE398266B,0.0385554192957715
0x03f89a59b0f0dB00a7215a7025672312B4EC98E3,0.0021697714428603
0x043bd8f57401E46a5da19545FfB50370202CC179,0.0018309601194693
0x04f004eB2431E8F79FE0c671c807eCb2F5cc71Ff,0.0002249104781422
0x052328049Cad120F993042e7F78B4Ef15140CF1c,0.0062542223755190
0x0666E704e2a3C55935E383AAD9997B206d555BAA,0.0001397983592522
0x070Fb8e20E35CD2AEA531dEBb1e4d533A5161Ab5,0.0312714623649870
0x081aB2fa7f8F4d9E89F017ca1195b0CC75245AeE,0.0000002491868284
0x0887360965511B7cB918Db24C7ed9aF5eAcbecB2,0.0022653831382175
0x099c05E9b52786c7Ac9768D145A19cc7f5892044,0.0000000139781723
0x099C50BeE65EeCDcd209C38f1207fc334ea5eaB1,0.0300198436390742
0x09b087A70087F14077101288bf5BAd0667B006ad,0.0001710857324878
0x09Fa38EBa245bb68354B8950FA2fe71f02863393,0.0228241251942490
0x0a1f2e1a4585bbf5E54a894FffA74133654BfaDC,0.0800474827465156
0x0aFDf532fDe70719073FC9c30BE1A0c0C844aEde,0.0000003995723561
0x0b5A3054E7d7c25c23eE8B7fD7CbA3d2660Bc6A0,0.0274116102328814
0x0DB489929c8212C98d474F0223C6531eFe66ed0B,0.0010647399146139
0x0dC437c879FaDa4Ac7E5554b0F8F1EE78343C26B,0.1900426874966830
0x0DEdD9ed281A4cb7fbc91A4Ef7790dd8F669C899,0.0083461390272583
0x0e066ED845a6853557A0d580b3BA998b0283ACA8,3.3856017784245500
0x0eE0B4D2Ff7e7b02c011178D9440D05F50cE2EE3,0.0009625781192414
0x0f11796c594c7BDAcf600bbD46F10d2aEd2A37b5,0.0020823791006558
0x0f3965Ed57a54C303271d230C4803EB5cfBF8F1a,0.0000000013330643
0x0F46540678c7e6D2eF983B382CC07Fa815AB148c,0.0001664167062391
0x0f820E108421D97432BeF1696205aC6F9f79EACe,0.0003334081067416
0x1002D9E169D5389574c381a2cf0f7e0D798e920f,0.0023560176227286
0x116cEb3D8d258e2A97A1f05c901Ef508809f55ec,0.0133592490676146
0x11a67C3806e8fd537a9792F2d89856eEDe0F34e6,0.0001115733366517
0x128b5AEc9A39149935C0DE26e7c97b0E3F19B0Fc,0.0138034155653032
0x12db4993126eBcd26E8dFeF76Fe3aE539b47f25b,3.3737647795983600
0x14D92832265eeAFDEF9e526356FEfc90105966c3,0.0481513759624775
0x1501943D0223Db29690323B99a86A6e3CeFa1AbC,0.0307922936565818
0x157D507f0e0Ae9d095FbaEc1B525B511467f0fF7,0.0022750385629242
0x15aE010DffeC19729A410B82d51337B385a96b95,0.0045713011057563
0x15B2b1484241465e8B6C7115cdA628EB1992B339,0.0014989680265713
0x15eCd31318fa645B6496F1f21b22Ebfe3AD0c865,0.0376642260669297
0x164e8dbE80776b53f702E169F3753BCAf1945Ad3,0.0000004900385187
0x1653C8d07379aaA227279cA64A450475249C00BE,0.0018260931546217
0x16562EB02a3C95712C10914c6c7ba0f4b0502d6C,0.0017144365961585
0x167F897440cfD5227F22349779841F83DdDA126a,0.0008328065911733
0x169833EBB85FBD3cb67eeC73Ed02f738c0017951,0.0439951564802473
0x16AFC5b17B5b3314ac040EC45897b6100fE82564,0.0000020991090819
0x173d9D3B34A8239B09b32b2367404D7ADae68f3E,0.0003352378581176
0x1759a0351b87A96220d52d0f5FcdA1F55674D83d,0.0000846658541547
0x18473De1863dE273Cf07AC38E96b4D01a9aB8232,0.0002253974972550
0x184Da8df717788dAf7111450Bf36a1bbdbF2c341,0.0000027834455561
