0x0027Ad3bee42b9B6f33509713b453E3a0d41b0f2,0.000085620676112397
0x0068e91105B0D2c52de69c6eFB6329B66B1cDac5,0.000344793632929725
0x017eB7F0a942B30F9A3680990D769a20b32217bd,0.023809508253869961
0x0338CE5020c447f7e668DC2ef778025CE398266B,0.066796789629126368
0x03cE7863A2b62f4E227fD98605B79BEb32618c76,0.000489109558694422
0x043bd8f57401E46a5da19545FfB50370202CC179,0.011567002294695013
0x04f004eB2431E8F79FE0c671c807eCb2F5cc71Ff,0.00423466059091598
0x052328049Cad120F993042e7F78B4Ef15140CF1c,0.062425541307773403
0x05c4BD007cAe43b875Fe5E0D036F77fb94c59Ba5,0.000098686336389634
0x0666E704e2a3C55935E383AAD9997B206d555BAA,0.002749726264349461
0x070Fb8e20E35CD2AEA531dEBb1e4d533A5161Ab5,0.153077846416099374
0x081aB2fa7f8F4d9E89F017ca1195b0CC75245AeE,0.000000456939519092
0x099c05E9b52786c7Ac9768D145A19cc7f5892044,0.000000020702039805
0x099C50BeE65EeCDcd209C38f1207fc334ea5eaB1,0.047171115055402642
0x09b087A70087F14077101288bf5BAd0667B006ad,0.0014948438343663
0x09Fa38EBa245bb68354B8950FA2fe71f02863393,0.038935399419662988
0x0a1f2e1a4585bbf5E54a894FffA74133654BfaDC,0.127799371407148513
0x0aaf38602F6f5778ddd5f4781592B9574d5Fbb7E,0.015284554838789305
0x0aFDf532fDe70719073FC9c30BE1A0c0C844aEde,0.000000591777140334
0x0b1EdCb3C4Cf526B1b3b7881cCbf110C51A49654,0.001290128528265343
0x0b5A3054E7d7c25c23eE8B7fD7CbA3d2660Bc6A0,0.142727489334499982
0x0BD1454fa01dD11bF6646BF8bc17a3E48Fda3734,0.00689977211948872
0x0dC437c879FaDa4Ac7E5554b0F8F1EE78343C26B,0.32605876279413246
0x0Dc8D2ffeC2ab90dEa562925Fec5dC739FF4e037,0.000000321598820442
0x0DEdD9ed281A4cb7fbc91A4Ef7790dd8F669C899,10.72154916815355657
0x0e066ED845a6853557A0d580b3BA998b0283ACA8,4.532858592249800417
0x0E3085c3Ed7B3E7F03780bF4230772E8E0F2E441,0.000153253167288744
0x0eE0B4D2Ff7e7b02c011178D9440D05F50cE2EE3,0.000036458997519813
0x0f3965Ed57a54C303271d230C4803EB5cfBF8F1a,0.000002703732859662
0x0F46540678c7e6D2eF983B382CC07Fa815AB148c,0.001801749917149024
0x0f820E108421D97432BeF1696205aC6F9f79EACe,0.001117228891310974
0x1002D9E169D5389574c381a2cf0f7e0D798e920f,0.003489323899031706
0x116cEb3D8d258e2A97A1f05c901Ef508809f55ec,0.215847851242509166
0x1279EBFAB0D7a28D25E28b8C3739ef329b0d25B2,0.001146510347626333
0x12848bb255690bFe1f08743C720ef8faA23B72F0,0.002738275148779731
0x128b5AEc9A39149935C0DE26e7c97b0E3F19B0Fc,0.020443220524173106
0x12db4993126eBcd26E8dFeF76Fe3aE539b47f25b,5.069885560810634946
0x14D92832265eeAFDEF9e526356FEfc90105966c3,0.237784694327443587
0x14e38E92A8f3f39Ae41C519c4F124163BB53E18d,0.000021754954550066
0x1501943D0223Db29690323B99a86A6e3CeFa1AbC,1.574854115801282665
0x157D507f0e0Ae9d095FbaEc1B525B511467f0fF7,0.00347245888657156
0x15aE010DffeC19729A410B82d51337B385a96b95,0.007298781761352468
0x15B2b1484241465e8B6C7115cdA628EB1992B339,0.018581817818693152
0x15eCd31318fa645B6496F1f21b22Ebfe3AD0c865,0.000398536917016317
0x164e8dbE80776b53f702E169F3753BCAf1945Ad3,0.000005628182623214
