0x0027Ad3bee42b9B6f33509713b453E3a0d41b0f2,0.000209443030753218
0x0068e91105B0D2c52de69c6eFB6329B66B1cDac5,0.000330766005898339
0x017eB7F0a942B30F9A3680990D769a20b32217bd,0.023753756267794992
0x0338CE5020c447f7e668DC2ef778025CE398266B,0.061836938001831297
0x03cE7863A2b62f4E227fD98605B79BEb32618c76,0.000714364784137889
0x043bd8f57401E46a5da19545FfB50370202CC179,0.011096408935175019
0x04f004eB2431E8F79FE0c671c807eCb2F5cc71Ff,0.004387788758235669
0x052328049Cad120F993042e7F78B4Ef15140CF1c,0.059885812823639628
0x05c4BD007cAe43b875Fe5E0D036F77fb94c59Ba5,0.000094671369209961
0x0666E704e2a3C55935E383AAD9997B206d555BAA,0.002637856059128319
0x070Fb8e20E35CD2AEA531dEBb1e4d533A5161Ab5,0.097378756163873716
0x081aB2fa7f8F4d9E89F017ca1195b0CC75245AeE,0.000000423897720858
0x099c05E9b52786c7Ac9768D145A19cc7f5892044,0.000000019859795419
0x099C50BeE65EeCDcd209C38f1207fc334ea5eaB1,0.044744011875668607
0x09b087A70087F14077101288bf5BAd0667B006ad,0.001522054240651171
0x09Fa38EBa245bb68354B8950FA2fe71f02863393,0.035987344308864109
0x0a1f2e1a4585bbf5E54a894FffA74133654BfaDC,0.123529591898400514
0x0aaf38602F6f5778ddd5f4781592B9574d5Fbb7E,0.014826946126710824
0x0aFDf532fDe70719073FC9c30BE1A0c0C844aEde,0.000000567701205554
0x0B3AB5A8d926d07275291c074225f258d00B4F08,0.000000535408336537
0x0b5A3054E7d7c25c23eE8B7fD7CbA3d2660Bc6A0,2.535563928523234888
0x0BD1454fa01dD11bF6646BF8bc17a3E48Fda3734,0.006784697733066632
0x0dC437c879FaDa4Ac7E5554b0F8F1EE78343C26B,0.306242229138464564
0x0Dc8D2ffeC2ab90dEa562925Fec5dC739FF4e037,0.000000308514854096
0x0DEdD9ed281A4cb7fbc91A4Ef7790dd8F669C899,11.268846500226006741
0x0e066ED845a6853557A0d580b3BA998b0283ACA8,4.849080491259555858
0x0E3085c3Ed7B3E7F03780bF4230772E8E0F2E441,0.000060470557023004
0x0eE0B4D2Ff7e7b02c011178D9440D05F50cE2EE3,0.000034975695131619
0x0f3965Ed57a54C303271d230C4803EB5cfBF8F1a,0.000002593733855867
0x0F46540678c7e6D2eF983B382CC07Fa815AB148c,0.001728447299502346
0x1002D9E169D5389574c381a2cf0f7e0D798e920f,0.003347363811684651
0x116cEb3D8d258e2A97A1f05c901Ef508809f55ec,0.215746964485853868
0x1279EBFAB0D7a28D25E28b8C3739ef329b0d25B2,0.001340282576406334
0x12848bb255690bFe1f08743C720ef8faA23B72F0,0.002647597986627854
0x128b5AEc9A39149935C0DE26e7c97b0E3F19B0Fc,0.019611505998596315
0x12db4993126eBcd26E8dFeF76Fe3aE539b47f25b,4.879779277525213735
0x14D92832265eeAFDEF9e526356FEfc90105966c3,0.229768029669180951
0x14e38E92A8f3f39Ae41C519c4F124163BB53E18d,0.000020869873274254
0x157D507f0e0Ae9d095FbaEc1B525B511467f0fF7,0.003353704464611309
0x15aE010DffeC19729A410B82d51337B385a96b95,0.006929138683542784
0x15B2b1484241465e8B6C7115cdA628EB1992B339,0.019142715061282775
0x15eCd31318fa645B6496F1f21b22Ebfe3AD0c865,0.005845826667260924
0x164e8dbE80776b53f702E169F3753BCAf1945Ad3,0.000005399204941598
0x16562EB02a3C95712C10914c6c7ba0f4b0502d6C,0.012751371313221242
0x167F897440cfD5227F22349779841F83DdDA126a,0.001081208588938736
0x169833EBB85FBD3cb67eeC73Ed02f738c0017951,0.293140802525503555
0x16AFC5b17B5b3314ac040EC45897b6100fE82564,0.000002982355356539
0x16daae140FbC2F854Cf61af0512Bd8CD627d0B8e,2.600666905900309138
0x173d9D3B34A8239B09b32b2367404D7ADae68f3E,0.000808359548846981
0x1759a0351b87A96220d52d0f5FcdA1F55674D83d,0.000593378670479494
0x18473De1863dE273Cf07AC38E96b4D01a9aB8232,0.001539440132291011
0x184Da8df717788dAf7111450Bf36a1bbdbF2c341,0.000003954641440825
0x18fEe6e511646B8ea2e4964277574F637Bc03f3b,1.067752025463521913
0x191d2A18bcA84A5741c292B7744544f4e4D95cA0,0.32627883280935709
0x196c736078859C5C9A5B2FD315a528a481f827cF,0.000000000000948646
0x1bB46f6515da9c63eD67465cB0bF2F24598A4387,0.000004523098019196
0x1bDC1bE2296Ec83Bab1e60e965732Ac8F6B0AD3b,0.00127898515987472
0x1c5302aD98765D84f980a8B382EF51814A0ed2d9,58.985121327755017185
0x1C6E0a19156A53C732c57a21811df175B995B375,0.062489448476521032
0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.002656064077099051
0x1ccb144B700EC726d37Db38c617E154De6d9c0d0,0.002380100019182798
0x1DB0E4444dD6cA6E71dAcEEd3d6a45112feE3665,0.01297263673566702
0x1ED66C33A46D57172e675A5B0e2207A1cC0db018,0.000053910540269757
0x1EFfb1361921130B9d5259DA5faBC91C3eFb6234,0.13428296479704253
0x1f86eee623314d7a4AC2c1e8acC59179Bb7a1141,0.000000459477992794
0x21E5731BfA87Bd7f8a6aBc63504f8000c0ceD992,0.000002722435094367
0x227033541b0B3b75fF258A47F5F8368fAd866497,0.027052318683461895
0x22D9961723598F031d54c5f98df08A2EdEd7f4E2,0.000366192289410907
0x22Ec27170106bb94E840E672EBC30583320bc3C7,0.000011997827841964
