0x01096756634a780D9889597A51cA08F9797EAEEd,0.000040757171311082
0x012430f934BC381d9F59a28EA34363bCE170353D,0.042239658440236556
0x01e5Fe707aAbC7Aa1Ec5f30FF44dC50D9a5A520C,0.000000003835568636
0x026f5122FDE2aE7348ac8d20Ff1c04088d21B91f,0.001223157292991616
0x02B605913fEf8359a840EF3e3246EEFD3bFe3CE1,0.035095842518036462
0x02D6D611D5206866355e3a73DF45cf8C734FA767,0.001142434184701546
0x03064ED4a2BfaBf4B6BE95D91E81238ADfb170B0,0.000040788685609846
0x035110dA0507fd99916c25eecFd1F1946a99741D,4.81403293381634052
0x036AD8BFA15035AFbeDE9dFe4d116691c2a7528A,0.000038906312622913
0x039977e493bE2c76540b540EEd9acACf8B7de30f,0.000039354664337468
0x03c285AE8f5CdeA6a140DF8C8984efaF5AB9DA24,0.000000933402914173
0x03c6592bC87E7fDF583B5337A0e344B832bcBdec,0.038462662354508208
0x03C69B7524f182c1f199117607b281a7873c3960,0.000038930600546204
0x0428123A4c1Fb394D1984eA4ba8226dD8EFD42f1,0.003887525261053556
0x04D2A61466B1D8f8639111e32b9fc638B1D11f2f,0.001237010856898485
0x04fC754f818f0c7e4E94bfCEA07C1CAa043022Ee,0.000038341981579673
0x059F825206540feE5b529091c594a8809B0cF218,0.023854140154490058
0x05c1Ff33107b857c4FAa6F1425BA78e98Ab74E9d,0.001701157868013944
0x06567A5f553B9798B4bD5D14c0f0b1ABC34183fD,0.010064279249873499
0x06d3E6Ec4685E1E1091479387bD730396A6bb611,0.016482230613527585
0x06d9c8b322D96D4ca481A101Da4E836DfE2E5cC1,0.040647691363877125
0x06Fa1108f0444f24964d2867E6a204957753b6A2,0.000036937836204714
0x06FAE78E039C3B1E99B0Eb9bDD50C78e50971491,0.000040695976130043
0x076EB2BdAe2a8994001562612EDEE61213381A8A,0.138753955260592665
0x078Ca6c302F6f30285b76099748d1197Cd5E7b52,0.000038293385951434
0x0838515d1F9B9a674dAe14F3F71CddD39b005486,0.000041191733222387
0x0866f8D156DDdeC441a333117156A4fd23aFEE62,0.10198863515984381
0x08FA62A2a936AF3cbe95cB0fD43094BE06FC9290,0.001530392008874466
0x09135241A46C54eF5A8D621b64Aa161038150F20,0.000041191777578057
0x098e74d93FF3603f5d9B35b4d923c4c95CF8a903,0.185937292089746942
0x09C6230e43aCDF4aA89CCAB18C5cFD3F780459B7,0.012343291725166504
0x0A36d8A4e778b674899c8459D49e9374B5A0c743,0.000000791736394677
0x0Aa08A5A45F10e9E1e2E496e6028bd72AE448C10,0.026307004343690187
0x0b151fFEE96895936fba8FB2418A30214bF831Dd,0.000978407958019313
0x0b64Ebfb2694cF6dfEb6F5980Ed137849C5B246A,0.011460004373787235
0x0B99c0D63422A3CcC345962b9E82744763A3261B,0.000729254735064805
0x0c4515305DA79e061BCDc0Ec0715af5b63f0ed48,0.000040269484064923
0x0Cb00c4E9987691A917b3E7D30c30826625A6ba1,0.000040755190448089
0x0Cb64cfEc39e4051254EA04724fE51632dc02789,0.000041318553833978
0x0D5fc3c5239a5AF4Eb5675cc9877e9f0c4225C19,0.008325090405414521
0x0e066ED845a6853557A0d580b3BA998b0283ACA8,12.406845335688892285
0x0E66dA4bC7DA3d307ecA892Fc5980d63ca187547,0.000038047961596249
0x0e94a756050B8FEf0b6B15D5587b4d83B546D9Ab,0.000035896954104905
0x0F1e97165775d92466Dd834fD3cC4e18E5D04056,0.000039176558661306
0x0fDA4Ac09a12C10FAe30E429F4D6b47C9A83c87e,0.117970473634094888
0x0fe3c1599Ae6F9B9d84D2e355956c222bB5495cD,0.000249882663631366
0x0fF19170e120F9F4984504b58247AaDE9004E4a8,0.000000484883385625
0x0Ff41A6D91E45f271277420BeDaF8aB0126bbA22,0.000036937836204669
0x1022428276360541d5Ab66abf77810a9E95665E9,0.001240297755356217
0x10a8b741Fd10454FA7CFab0FD325d6B588796106,0.003175855881413689
0x10aB83Ec7F07f0E14dB916f048Fc6b8f884c38c1,0.04774296118966842
0x113B64dE9690e22494dC3C4B6280156e2a25c487,0.011999250194800521
0x118c75b8C44E473c8494e0c4d43328Ee8ea6b92E,12.44292213126574881
0x11Db6D0fe96667D6Ff46fEbB1226a7538D33B592,0.073925760332707213
0x12307bCE1438923703C7Aa09864dD77166732b6e,0.037933866833277223
0x1252F0767331F865b7424D2Bfa70A1B5F0e7c24c,0.000038048761331429
0x125c7641FE346f87897390Da6dCa2B52b490e934,0.000038871437431454
0x125eCE6B548e8F71CE70684E5f3f636a84C71283,0.000038143801071619
0x126BbF0dc21fb51d93367560dAc2493bc5E1492a,0.043774650270103733
0x12c162D1a60B518feE11686044210FfFc14B71d4,0.00868181800323118
0x12e929FA77E029D6592f9f2d45f4a10c804a6C51,0.000980301564959144
0x12ef34f55bFdE2D0dD9A06c4bb2352E5D9B8c988,0.000039129416691963
0x13120F5A2636171e12eFE995Fb0AC45594951D99,0.000040696020533308
0x14C71ca9B5c0E14f1CAEFf900C3Ad18A373a6AA9,1.389593995867476733
0x15800ae5676031B141ca88C1cDDBeCEA19933a67,0.000932145560349718
0x15A79509B9d8D17B68b7154dFE5B54E968f3FBD2,0.000039017834701777
0x161E190344884b1BC3f284e15f8b4cb804fAa83F,0.000040526673279651
0x16894007836e9F29A4349EA4422aE26db64DEF0B,0.002205209100847626
0x169833EBB85FBD3cb67eeC73Ed02f738c0017951,0.459580715805221983
0x16Bc5491100cb2ca0AcE51fc5C17f0dba9444592,0.000039129459653631
0x171E96D96797cBA2c7bD172A3575Ceb7D1879d38,0.000040806869966876
0x17666E7964368B59a059bE50F9DE0A9ED16e9AA3,0.741273299632730055
0x17ad6e6E13177920C15c814F59664978A42a66a1,0.000039171946074346
0x17B39c845B347b9384d0C08B34DD7526Fa6ae43a,0.000040236489905892
0x17fb196D995267Df133D4b8d136E07cadFF77828,0.703460455122920118
0x17fB8aC0f63AAd853ea95e7E7dfd471e2E84dD47,0.000985239815851431
0x19da6e55dA5B0e982eEED5F885011B1b3Bbc76C6,0.059943507792783092
0x19Ee80C734525aA1335B317C999aD28164397c3f,0.000039367626041772
0x1aCfaa8d0Acef54604C987Aa52012dd18F6faDdf,0.012757113516337822
0x1ba476217793DB71986d0593D42706e8028CD3F7,0.000000425197491944
0x1baF86B552145280117CDa1d3BD44405C2f0D075,0.17130220556720982
0x1bCE1136A3f71875b3cFA77a20C9646AA5f76628,0.146237861933209387
0x1BdA066A387B5fEA4925682Da5383cf3fd8Dc12F,0.412685476584301772
0x1Bec4f239F1Ec11FD8DC7B31A8fea7A5bA5a9Aa4,0.273191845874031812
0x1D18A2a6780B313036d409818838eA6F0cA9D4d3,0.000039129345261567
0x1d5CA1eBc28411Db02b8A28eed57615122C2331B,0.001204697783623872
0x1Dba3dEc4eB8Bd12E10fdbEa953b0a407FBe4e51,0.001219738250102887
0x1dBC1D08D139254B8C07ecA1D9FA714a45D15dc3,0.000041932155210901
0x1dc4d95Dc2Fa3d01f2F46167d208162F5C7C0e3f,0.000041817491031519
0x1dCBB7863137b0928AC30D9e834fFe166c0772A0,0.002084333714708564
0x1e81eED69C5357713084C96D88c1C4c413De6e7e,0.097641224181260757
0x1ef9a28C2F33b8297A5a687E49f3FEaF14c8a461,0.002874614216070751
0x1F885fd93C143d78269fcA6d31a6c240Aa1d3303,0.006316028684689338
0x1FBea51495e359b17c919AEF07035fE045685279,0.020629056339556451
0x2088DAdbd1D068b8A80894A4bb56BCD575c4AfFD,49.078848185796793118
0x208bffA42631e6e5DF62236dD412e4792CC8f259,0.000080832476629955
0x20eD7B39929288FB4a613851475dEf920d9eB4b0,0.000038977003778964
0x2164D11A23268f161AB210Bbb0bEE7523732014D,0.009484521429684016
0x2186473547fA23D3AB86dA9EC53fA56cC55C7e0E,0.000585116448241161
0x2205A96d552D4E8E467aD62320f67c2621FE17a4,1.659339051110540822
0x2295A0fC524C1a3c21bb8A12A48a1FbdF1102361,0.000040438945504457
0x22baB322a1bC985D14a01413947B09E955268c3f,0.000075900761122403
0x22cF5Ff56cFb78a39173eb421A72Be9fE63c6919,0.008525363702492681
0x22eDE7Baa9A818A979Cc63605b6339E8534D4069,0.001175482128073649
0x23cE144aa082eb38778AfF2379FDBeDB9aE057eA,0.00000309413786671
0x24193aC8af93Aa272eFdFbe2dCa4786cBD9Cf079,0.000039129392924763
0x2427c58872efc7B233a598feCE6138A9BaB667cC,0.000967787819756065
0x243211040F6775c28057Fdf2C2D52DeA4bAD147f,0.000539165678654228
0x256aC3AcA4F79400bbC47E43baf2148C40e5Ff8E,0.059413054793642239
0x2573b88C5892bD0803a67b9CBfbCe20506B9A16c,0.000040899040652801
0x25a085F16F5cC4660951ace67E6E0330D86eC980,0.000038078790095139
0x25aD2667B19e866109c1a93102b816730a6Aec3f,0.002743944244095744
0x268EA918397bb5180E524513a23BF7Dd57c5551e,0.000135408914748254
0x2701E17C77B32C0092744Dad69083e7dc549eB41,0.546041359316086791
0x27d16E0eBac37EF8e97dE8c550cddd82049ce072,0.000038068021924709
0x27eae3744353fB77e3935f70a8A588ca9A6B7378,0.011811126130437785
0x283F11aF2744282192640BB174fDbeC4a840a23e,1.586055502219968097
0x28440FecB243B268E1484e72ce98Bd866848E144,0.043630024176182148
0x2867f6110cF6f610009A3842b2D8A9cEB5AC2192,0.000086188481465227
0x28BAb5CECBd39870Db7daa7Ec29Ba219D0865804,0.012312832215123336
0x28D32bed87d77A31B7F30877846564F03b96820F,0.005545484682237961
0x2949d0157Ef65a9226a4A0E0cFd0Ac52433520d9,25.903869625409344485
0x29590691250064AdC6fb986053E374d56587483D,0.000039171575101052
0x2972a2Cd1E944a8Fa33cE3CB6beD2a55Db06b2b6,0.052384866961942318
0x2992dBE6203175fC8AA8fFaC757099b0DBD083E1,0.000040473685237899
0x29a6520A99656e5b17A34471D5d458eFD3696695,0.140251345926930465
0x29b3daC8572db9902e3df6613Cf1190Ba781b807,0.000979795341840778
0x29f46A92078f6011A47dF128aF735208782579bF,0.000587972163031703
0x2A50d9A90626AC31fe187E6d145167B6e8355DCc,0.218936172579875354
0x2a7b1614B56D08Bb8E4682a630Ab7d98499E18b0,0.137519677019412741
0x2B3Ab8De8F42840BE3AbEE9dc6369989f43B6445,1.101050587336402851
0x2B457D86B3B14507bbbC5018AbFaa360ff65Bc5d,0.00004054943361996
0x2b937582E90CbE0CDCfD3436559B54d6f19676F2,0.000039276085757791
0x2BbDBEcE0dE0e4b7F5b74A518777e4B055794977,0.000041234987357362
0x2bF325624369950c8826F25a4b65F8a93C8a704C,0.001264110623077258
0x2Cb3f0059a710E67d276Ec4fBe6e85cB87fe4fE1,0.000040612280843572
0x2Cb415b726A63472a4655672634d43e02cd42Ac1,2.138089775443693797
0x2D39a06aD405d56DfA9D84716098fD34480aF22A,0.000566414470062365
0x2D45435d24cbaA8Be6d9C6781c1f07BE901C1164,0.00116043549215091
0x2d7CECdB0595F89B92A155E1170E0c2768ACCC16,0.178152986533266514
0x2dD5904c38f80BcC5B58a5fcA0B41567419Cb3FB,0.000038051955824576
0x2De09Ab6b6192Feff87e01fd09D05c9E3674083F,0.000040473043578697
0x2DF7C8A7B4Bc1C81BC06Bd2e25E909d610F88f67,0.097549307567128207
0x2E2730195261F3858AbB1A659C00F2DD86260799,0.000036937836204714
0x2E65B66a96712a522d31C0F997c3304844b320d0,0.00004031739820895
0x2ecFE351bfF74DFB5827F9C922C469fad08ecfc4,0.006315533946842349
0x2F25A26C7C54baa85a0d49460BC1D3b2d37f161b,0.000990556434843726
0x2f3218E0434FBDa514552Fb8e64c90025a45bD52,0.0335890877052429
0x2F5714bffeCCc892042Aa1359fC46483FD632a54,0.000041191866289566
0x2fED15A49F7880B1593248493342D99AD052679B,0.000040318839119951
0x3015b2dc2a1aba39cE193ce4A88dC031428912c4,0.001308914567997833
0x301d00171b57e15fF00A5B83F491c162199D1Acf,0.000038292565422139
0x3102Ad6a9360Cbb12737b8C9fAe7666E0F7D8D82,0.005928695200082674
0x3104cfC120FC03aeeae88380C03E1801D434753C,0.000042465510768604
0x31277c584BdC56d3B9E9aaDE40bD3Ff29be06578,0.001232694325276447
0x3166E1eFC14aA367E882ef77bf7DB012eFe8009A,0.000039276204094454
0x32219afE1B60689601adE6B3b48Ce2a7a9FA3258,0.000039176577608918
0x326fD5e844D1818d7BA1e3A038127fcF6810bC98,0.000038977027941904
0x32BcCA9f63aBE93195689f6Af28B5677c39C8356,0.001366176458944385
0x335B27dc1A77967BccF7D04Ddf0610ADff3bdFaa,0.080982141593325486
0x338554EFB1b70200CbCA63833aC1Af542c5C43F1,0.011580528593232828
0x343969Cce3C1491Ad2d768143a1507d58456D210,0.000040318358807702
0x343cC3d8480ec2Bd0591adB71d858FC4A9CE1a65,0.035394159364129545
0x3490995F33C98725b0B324392180fC75fdFCe269,0.000042155332727502
0x349A98b79b0e99ca00e9CAe0BFD7bb640616A730,0.000013546927525108
0x34E467c9A3B3C5767539AB3Df5A49314d8DEB466,0.000000082116097697
0x355063b32d9E3429EFbA61212230151024316c6F,0.000039129326196308
0x3579A97778C8cD9D9DDc6E4d8A2ce31A2b9Ef046,0.000039172063941764
0x35A26Eb17D48E68b84e88c9bf5ec1ff62357D57D,0.034971207564883196
