0x01096756634a780D9889597A51cA08F9797EAEEd,0.00001851913650960530
0x012430f934BC381d9F59a28EA34363bCE170353D,0.02708077063483050000
0x01e5Fe707aAbC7Aa1Ec5f30FF44dC50D9a5A520C,0.00000000174279562342
0x03064ED4a2BfaBf4B6BE95D91E81238ADfb170B0,0.00001853345589393180
0x035110dA0507fd99916c25eecFd1F1946a99741D,1.80996549875693000000
0x036AD8BFA15035AFbeDE9dFe4d116691c2a7528A,0.00001767814819752810
0x039977e493bE2c76540b540EEd9acACf8B7de30f,0.00001788186907261190
0x03c285AE8f5CdeA6a140DF8C8984efaF5AB9DA24,0.00000039987125889722
0x03c6592bC87E7fDF583B5337A0e344B832bcBdec,0.01596234362941790000
0x03C69B7524f182c1f199117607b281a7873c3960,0.00001768918408033240
0x0428123A4c1Fb394D1984eA4ba8226dD8EFD42f1,0.00151808524397126000
0x04fC754f818f0c7e4E94bfCEA07C1CAa043022Ee,0.00001742172893949860
0x05c1Ff33107b857c4FAa6F1425BA78e98Ab74E9d,0.00066648834782285600
0x06567A5f553B9798B4bD5D14c0f0b1ABC34183fD,0.00459027372578582000
0x06d3E6Ec4685E1E1091479387bD730396A6bb611,0.00748915267903530000
0x06d9c8b322D96D4ca481A101Da4E836DfE2E5cC1,0.01846939129856200000
0x06Fa1108f0444f24964d2867E6a204957753b6A2,0.00001678371705001110
0x06FAE78E039C3B1E99B0Eb9bDD50C78e50971491,0.00001849133080389020
0x076EB2BdAe2a8994001562612EDEE61213381A8A,0.05944241005024050000
0x078Ca6c302F6f30285b76099748d1197Cd5E7b52,0.00001739964818548980
0x0838515d1F9B9a674dAe14F3F71CddD39b005486,0.00001871659161009730
0x0866f8D156DDdeC441a333117156A4fd23aFEE62,0.05648669536110240000
0x08FA62A2a936AF3cbe95cB0fD43094BE06FC9290,0.00072656383400414900
0x09135241A46C54eF5A8D621b64Aa161038150F20,0.00001871661176430290
0x098e74d93FF3603f5d9B35b4d923c4c95CF8a903,0.12800025380866900000
0x0A36d8A4e778b674899c8459D49e9374B5A0c743,0.00000033918110181806
0x0a9C798069622553bce5e7eE39f8dC91F391E2f5,0.00150561052570494000
0x0Aa08A5A45F10e9E1e2E496e6028bd72AE448C10,0.01195330757575010000
0x0AbF1f0e3099AE156791113D170C0578a7ff2ee6,0.00800786622953487000
0x0b64Ebfb2694cF6dfEb6F5980Ed137849C5B246A,0.00471924536616743000
0x0c4515305DA79e061BCDc0Ec0715af5b63f0ed48,0.00001829754245890330
0x0Cb00c4E9987691A917b3E7D30c30826625A6ba1,0.00001851823645029020
0x0Cb64cfEc39e4051254EA04724fE51632dc02789,0.00001877421602666980
0x0E66dA4bC7DA3d307ecA892Fc5980d63ca187547,0.00001728813291125900
0x0e94a756050B8FEf0b6B15D5587b4d83B546D9Ab,0.00001631076377390920
0x0F1e97165775d92466Dd834fD3cC4e18E5D04056,0.00001780094188299580
0x0fC8B153A114c754091155cF707faE1a1A72248D,0.31323208268341800000
0x0fDA4Ac09a12C10FAe30E429F4D6b47C9A83c87e,0.04621907674921520000
0x0fF19170e120F9F4984504b58247AaDE9004E4a8,0.00000020772479588810
0x0Ff41A6D91E45f271277420BeDaF8aB0126bbA22,0.00001678371705000010
0x10aB83Ec7F07f0E14dB916f048Fc6b8f884c38c1,0.02524265008056810000
0x113B64dE9690e22494dC3C4B6280156e2a25c487,0.02859331625982540000
0x118c75b8C44E473c8494e0c4d43328Ee8ea6b92E,4.87495180152662000000
0x12307bCE1438923703C7Aa09864dD77166732b6e,0.02100977992618170000
0x1252F0767331F865b7424D2Bfa70A1B5F0e7c24c,0.00001728849629283250
0x125c7641FE346f87897390Da6dCa2B52b490e934,0.00001766230169957610
0x125eCE6B548e8F71CE70684E5f3f636a84C71283,0.00001733168020049250
0x12ef34f55bFdE2D0dD9A06c4bb2352E5D9B8c988,0.00001777952163874190
0x13120F5A2636171e12eFE995Fb0AC45594951D99,0.00001849135097970980
0x14C71ca9B5c0E14f1CAEFf900C3Ad18A373a6AA9,0.54263882510844200000
0x15800ae5676031B141ca88C1cDDBeCEA19933a67,0.00039446561113264500
0x15A79509B9d8D17B68b7154dFE5B54E968f3FBD2,0.00001772882130695010
0x161D9B5d6e3eD8D9c1D36a7Caf971901C60B9222,0.14612080032309600000
0x161E190344884b1BC3f284e15f8b4cb804fAa83F,0.00001841440341916490
0x16894007836e9F29A4349EA4422aE26db64DEF0B,0.00086396812304298700
0x169833EBB85FBD3cb67eeC73Ed02f738c0017951,0.12823347079160600000
0x16Bc5491100cb2ca0AcE51fc5C17f0dba9444592,0.00001777954115952290
0x16e341883cc8B9233cf3F55d3c808C9E82ea9eBB,0.00531568858987421000
0x171E96D96797cBA2c7bD172A3575Ceb7D1879d38,0.00001854171845435050
0x17ad6e6E13177920C15c814F59664978A42a66a1,0.00001779884602788190
0x17B39c845B347b9384d0C08B34DD7526Fa6ae43a,0.00001828255065953670
0x19da6e55dA5B0e982eEED5F885011B1b3Bbc76C6,0.02723697371450690000
0x19Ee80C734525aA1335B317C999aD28164397c3f,0.00001788775857778790
0x1aCfaa8d0Acef54604C987Aa52012dd18F6faDdf,0.00579654375113676000
0x1ba476217793DB71986d0593D42706e8028CD3F7,0.00000018215526629594
0x1baF86B552145280117CDa1d3BD44405C2f0D075,0.06726988710520640000
0x1bCE1136A3f71875b3cFA77a20C9646AA5f76628,0.05710613446934840000
0x1BdA066A387B5fEA4925682Da5383cf3fd8Dc12F,0.17679509946099500000
0x1c5302aD98765D84f980a8B382EF51814A0ed2d9,2.71287478625671000000
0x1D18A2a6780B313036d409818838eA6F0cA9D4d3,0.00001777948918240280
0x1dBC1D08D139254B8C07ecA1D9FA714a45D15dc3,0.00001905302260958930
0x1dc4d95Dc2Fa3d01f2F46167d208162F5C7C0e3f,0.00001900092180076520
0x1dCBB7863137b0928AC30D9e834fFe166c0772A0,0.00081661094478519900
0x1e81eED69C5357713084C96D88c1C4c413De6e7e,0.03806886637492620000
0x1F58410eccE3F3f9c5F8D87Ee0D9AeBe5694125a,0.00562716724712373000
0x1F885fd93C143d78269fcA6d31a6c240Aa1d3303,0.00286986053368181000
0x1FBea51495e359b17c919AEF07035fE045685279,0.00883121115306569000
0x2088DAdbd1D068b8A80894A4bb56BCD575c4AfFD,14.26147019580100000000
0x208bffA42631e6e5DF62236dD412e4792CC8f259,0.00003672844853958820
0x20eD7B39929288FB4a613851475dEf920d9eB4b0,0.00001771026865942930
0x2164D11A23268f161AB210Bbb0bEE7523732014D,0.00430955194961216000
0x2186473547fA23D3AB86dA9EC53fA56cC55C7e0E,0.00022923992076497100
0x2295A0fC524C1a3c21bb8A12A48a1FbdF1102361,0.00001837454190294660
0x22baB322a1bC985D14a01413947B09E955268c3f,0.00003448758859339880
0x23cE144aa082eb38778AfF2379FDBeDB9aE057eA,0.00000171369704881973
0x24193aC8af93Aa272eFdFbe2dCa4786cBD9Cf079,0.00001777951083946270
0x2460648b0dD9d40575687E3fc431FE48a2b399c0,0.02952430011681280000
0x256aC3AcA4F79400bbC47E43baf2148C40e5Ff8E,0.02699594787323780000
0x2573b88C5892bD0803a67b9CBfbCe20506B9A16c,0.00001858359872867050
0x25a085F16F5cC4660951ace67E6E0330D86eC980,0.00001730214068368050
0x25aD2667B19e866109c1a93102b816730a6Aec3f,0.00107503653843749000
0x268EA918397bb5180E524513a23BF7Dd57c5551e,0.00007499661216740730
0x27d16E0eBac37EF8e97dE8c550cddd82049ce072,0.00001729724787065930
0x2867f6110cF6f610009A3842b2D8A9cEB5AC2192,0.00003916209595671870
0x28BAb5CECBd39870Db7daa7Ec29Ba219D0865804,0.00482398450748037000
0x28D32bed87d77A31B7F30877846564F03b96820F,0.00251974277258600000
0x2949d0157Ef65a9226a4A0E0cFd0Ac52433520d9,10.27069706735670000000
0x29590691250064AdC6fb986053E374d56587483D,0.00001779867746600550
0x2972a2Cd1E944a8Fa33cE3CB6beD2a55Db06b2b6,0.02018921840195030000
0x2992dBE6203175fC8AA8fFaC757099b0DBD083E1,0.00001839032685182100
0x299C43589B72FB42a9167Bba6Eb45A5284ca679e,0.01475906840289000000
0x29f46A92078f6011A47dF128aF735208782579bF,0.00023035874734091500
0x2A50d9A90626AC31fe187E6d145167B6e8355DCc,0.08631708515621360000
0x2a7b1614B56D08Bb8E4682a630Ab7d98499E18b0,0.05891364333371330000
0x2B457D86B3B14507bbbC5018AbFaa360ff65Bc5d,0.00001842474520285230
0x2b937582E90CbE0CDCfD3436559B54d6f19676F2,0.00001784616474386470
0x2BbDBEcE0dE0e4b7F5b74A518777e4B055794977,0.00001873624531041190
0x2C9d1528e2220612046e111a9F609a7045d8779A,0.01541814696046780000
0x2Cb3f0059a710E67d276Ec4fBe6e85cB87fe4fE1,0.00001845330155930190
0x2Cb415b726A63472a4655672634d43e02cd42Ac1,0.91596098228304900000
0x2Cc6D7F253A01a50782a31F0e54DB08999c47B81,0.01091040164275350000
0x2d7CECdB0595F89B92A155E1170E0c2768ACCC16,0.07090395963690710000
0x2dD5904c38f80BcC5B58a5fcA0B41567419Cb3FB,0.00001728994779822500
0x2De09Ab6b6192Feff87e01fd09D05c9E3674083F,0.00001839003529642120
0x2DF7C8A7B4Bc1C81BC06Bd2e25E909d610F88f67,0.04988143283341100000
0x2E2730195261F3858AbB1A659C00F2DD86260799,0.00001678371705001110
0x2E65B66a96712a522d31C0F997c3304844b320d0,0.00001831931356188090
0x2ecFE351bfF74DFB5827F9C922C469fad08ecfc4,0.00286963573599762000
0x2f3218E0434FBDa514552Fb8e64c90025a45bD52,0.01860341166140490000
0x2F5714bffeCCc892042Aa1359fC46483FD632a54,0.00001871665207280690
0x2fED15A49F7880B1593248493342D99AD052679B,0.00001831996827925130
0x3015b2dc2a1aba39cE193ce4A88dC031428912c4,0.00059474116540416200
0x301d00171b57e15fF00A5B83F491c162199D1Acf,0.00001739927535554720
0x3102Ad6a9360Cbb12737b8C9fAe7666E0F7D8D82,0.00269386496172681000
0x3104cfC120FC03aeeae88380C03E1801D434753C,0.00001819229080253270
0x3166E1eFC14aA367E882ef77bf7DB012eFe8009A,0.00001784621851335070
0x32219afE1B60689601adE6B3b48Ce2a7a9FA3258,0.00001780095049238020
0x326fD5e844D1818d7BA1e3A038127fcF6810bC98,0.00001771027963852770
0x32BcCA9f63aBE93195689f6Af28B5677c39C8356,0.00053524761462577600
0x335B27dc1A77967BccF7D04Ddf0610ADff3bdFaa,0.03469287530071760000
0x338554EFB1b70200CbCA63833aC1Af542c5C43F1,0.00453707884150106000
0x343969Cce3C1491Ad2d768143a1507d58456D210,0.00001831975003621470
0x3490995F33C98725b0B324392180fC75fdFCe269,0.00002334785080604810
0x349A98b79b0e99ca00e9CAe0BFD7bb640616A730,0.00000750300430035895
0x355063b32d9E3429EFbA61212230151024316c6F,0.00001777948051956220
0x3579A97778C8cD9D9DDc6E4d8A2ce31A2b9Ef046,0.00001779889958416690
0x35A26Eb17D48E68b84e88c9bf5ec1ff62357D57D,0.01498171966427720000
0x35a7CA6797E10dB33592a1cdF7DB4DB7424aFefc,0.00001808719990292020
0x35bC0341Fc3bfFd1A11c5d87724981bee7696B8c,0.00001851467663376630
0x35da61143072716E9CA1DC688E9B04145314E8D1,0.00852377271240112000
0x366b862656D5F06d506D6FC2C1e31425C2cCFC3f,0.00252632344053938000
0x369eC8da91852978d39723D12c7bBB5ff6CabCFf,0.00001808656343686980
0x37217CCf673A61673Af282Da7ca0798f48fDf658,0.00000292604219784012
0x37ADC5d1FD22CfcAF530B3ae5c40d60ee54ED720,0.00072754039857285200
0x37E4BaC8ab9433acCA9B62DfED849600fDa5eAF0,0.07301565706137370000
0x38BAD2fae1bB7A82Dcee764Af7f10A267bFBBAcb,0.00553603408069932000
0x3938a04E27B7b363d33259708552047A20f6ABEe,0.00001728875000372760
0x39a40F4ACa3298F939130FcF3E625C5E52566140,0.00001758075768061300
0x3a24FEa64DFC04150C15040634D5F344bfF5Fbb3,0.00001730221564037150
0x3Ae5346B38Ad70c5bA01E036B257CfE953C64E72,0.00001788775419361470
0x3aef724259717Be5cA3b78D19777c76d6B75b4Af,0.00001736921457789980
0x3b43e78D75903CB755AF4fC94fA7348b49d5F460,0.01077971362643540000
0x3B5d00E99A07AaF3120Cb4E811Cd8cE915B175CD,0.00584300479733512000
0x3C3D38390523573B1D4DC633d5EFbb1647056A10,0.00619702567297909000
0x3c42Ffd46828948602F43Fd9AF32d74ae64CC149,0.00001737593509660240
0x3D19fc015Be5e6e41bc42Ba0A3B31D995332574C,0.00422678327912185000
0x3D5E0c7b61d58781EFc480e7E948C47af7E4198B,0.00001771558216585170
0x3D95758f63f1146d167d88F2a79361500fb71339,0.00001836620437907440
0x3E26949bc6e8182BB9555CF7a3a4f0F717433749,0.00089507585999764700
0x3E31fa3521a4b4588c334A5b02863A9441457856,0.00001847604203029280
0x3F4A61691ea089c727E684e6B6653831333baBc0,0.00072653619415655900
0x3F7C10cBbb1EA1046a80B738b9Eaf3217410c7F6,5.86477982573927000000
0x3F9E89702a0ABF1809FA26dF3C7e1F747be8b6bb,0.02578887459895680000
0x3fB2aDDB32b4AF809df89F40feF5a51a8Eac590F,0.00001771559973368630
0x3FC630dD190140a970222C3F4Fc2149708e7AD1e,0.00649475827946395000
0x405A62D37cF7a594c86D1141300cf277C539e4af,0.00001831909533054870
0x4158DB707C869d43379EFc3Db8b8e7041885D508,0.00001733171391236850
0x41669A966Cb9EfC0a601512Ce332Dd4eF14270fc,0.00039450314394319400
0x419044327EeB77dDBFB01aAcf381Fe29ed330ea9,0.01270710789022670000
0x41ACAD591e9d3b9E6Ff2c3E350A3708A9371e113,0.00887146696199476000
0x42b2036aD3813B8459090FD8456806DBFDDF8cD3,0.00001760584239987490
0x42e0316bfFE8490c4611Fc17876Ceb7c209381d4,0.00051232051974573400
0x438795e632B96870Ace7EC055acf4EcB70Bf5ec5,0.00001853481054043280
0x439bcc034917C528Eff0E36117088aFBb075B2d4,0.00040462464029182300
0x440C40E1C84C425c2AeB51d7067e61e76EE56655,0.00001851478513737940
0x446D1d1721a59b34dd3c1606a953c7b52dEF2Cb5,0.00001771029061758320
0x44909bDd05ddA8A13c681414Cf684Bf148d5f411,0.00053933298722956500
0x44940FE93F92bb44B7f2b77C768c051B5A8794e0,0.08307778690956470000
0x44C7F6c662ad017a7f56CBC4fE75DB9D753bDC7B,0.23018009205892300000
0x450012DfD9105182a9a0CF26119c1257f96E7F87,1.18181652591132000000
0x4598B7560f51D6325Ab0212d063012F720e97504,0.00456658448805690000
0x45eEA67bD9c01e48840b22edB95021F62dC2c457,0.00001896444333644780
0x46699FDa810305d5F5f7E09F08919EDB9451533B,0.00020023433723654600
0x4716DA2b36F14c68CDfA8445EcCd4BE59111917B,0.00001727935734102690
0x4743568e3D15f284b3b732786e4eF249a8697DD1,0.00001850994504690120
0x47C54258DaE89B8122FA25A18312eC4D469a5B33,0.07554880081066580000
0x487b0C67922a4a5bCbf2EC77b752951402cBB6AF,0.00928157898845896000
0x491048c4E48d5C4380Fe5C6DBaB4e59002CC383e,0.00001760582512288900
0x4915c2Ee1d90791DD6F79Aa6Fc8C2bd3e5F31390,0.00544905457404380000
0x49dAa930b2C7416591e9b5e7eF0CfBf25fd2df32,0.00001779531758708680
0x4a4A76a730C36217239B1c4F9E9d868F745BeaE8,0.00003719861660601330
0x4A64050b67248c3Ab318ea0600a00c47c763d860,0.00754394224563810000
0x4A7db7b42E26dC80A7091f72e2389b6cC9dEB60d,0.00267322067919082000
0x4a8adA938aA688d4E68A90E4198d498081065916,0.00001777951950225950
0x4abF9893c1c1920EAf74662fb97357D074298dd1,0.00001779522147678730
0x4ADeF2f374193129d9e920ab528Db418060035AA,0.00072955460244600900
0x4C89d3625f581dfa803fF7C102b99B72efDc500c,0.00700632008480675000
0x4cA3A09d4865397cf6CEFdfF35a68856B57d20F2,0.00072736758238258700
0x4CA563F982e2e875B3D7774D58f5130f659e11d0,0.00021380176384450900
0x4CbF836B4D14369aB11DebFbd7e1f91C77B6b233,0.06906447869144310000
0x4cF3ADf6ceEe52Ce96B59adEce005eD6B9975209,0.00001758077931899340
0x4d013565B6a158A8d43CA0c99B42789962f97707,0.00039421137614464200
0x4d31255069fF355198683a2AF453287D37C30a07,0.00001834739286001490
0x4d7F1a8D30858694915827043a925e55bB497F7b,0.00488665246129108000
0x4dc7B755A9729D3f1Df5E70b0aB06C98993F77e8,0.00000715344041870487
0x4Dd1155c9C9BCB93bE25813ea52953cB869e970C,1.43347602088652000000
0x4e53056B80e496f9a73CE76862846B860fE591bF,0.00001779886387993610
0x4E5a61a85eB24C8CA80eAC3737ab701C5066C96d,0.05424099105722830000
0x4EB33e6bf45A485A39bFf347A34F68b24307315B,0.00001842267622652910
0x4F662344Dc16c32672852697D9F2198983C4DE44,0.05096400103211880000
0x4F7a3d9348F909F9b1b750f6A5DBdf3D295B4f5d,0.00001841647115646210
0x4faC5BE0d39fE4E3c2293Cf6Fe17Bf48cfc2C270,0.00690988774307105000
0x4fD95c6FA765e64eC9313E465F4D2B88Cbf8dEaa,2.02931087728994000000
0x4FEb1F491cE8795cA76559E0df84aC6caA091D82,0.00787580027793442000
0x509aB4a4589555AcfE331369e4b857e81CF66b03,0.00001839050178839110
0x51ddf63A4176b0c44F524DcF759a6F3ABD5643f7,0.00039452755834154800
0x51fF13A729c61ec0a10555F92028c4d07b16970b,0.11234220006413700000
0x521aD3D9c0CA5eea36CfA2b011f074d41344552d,0.00001768916217463600
0x523B88724ED5F6bA34598daB8d85bcC0D67ae1f9,0.00897137865954151000
0x5246c4BBd414c2C0A34FB55F3DE51df5Be7F625F,0.00000410938721522904
0x52b4Fab7FD9565011703e0dB38FF70882838E085,0.12973181935900700000
0x5303572B6Bb8c1a20713E01ace24451D8df175dC,0.00000720751648539573
0x535D6210Dcd218667777209B10932A24779C5463,0.01280361357911200000
0x536Fa7fDa151bc36A8d2DA190F79A831B2c60cd1,0.00003477868506068270
0x53A1D5E35a50822E63A174DAF621fF992780E047,0.00001730225311887790
0x53b84070a35A6B118Cb4288b1F55f0584ab0E3F1,0.00001845300808115230
0x54aa1B11aa1769CD56c744e9D57Ca0d5799313f2,0.03400293261589460000
0x5594f57CCe04aD8C9c8506CFCFAfF8f24a6733Bd,0.00001849832195565500
0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,0.02268517682271660000
0x55E7241766A101596Fe3745C6c10AfC4f90b1987,0.01052248812327350000
0x563d27DD2E9F36157c658501222A7CB23f690c28,0.01169756080913370000
0x56632dCb40E4ca09B048b3D703187ca586eb2100,0.00699695516685170000
0x568C8bf4c37e1C7c155993c28fe15FD2677d77cB,0.00001739946176901360
0x56d01954f49e2B092BDc68c7e418f7950FdDa4fA,0.00001855416210423280
0x56f386B8889Fc0FbAF0f5300937B3fe0e9064a8f,0.00929576254886623000
0x570573bf1ac116662DEA0A311053Dc6f1716A727,0.01111840474049390000
0x572Ca451D0CdfB76efa04033F8692Bac14c9DA17,0.00001855404292825630
0x574d623D3738dB0869c45223dD08FD986117c6F9,0.00001784625435982190
0x5807D303DB07c56Ea8F12517Eb8fc4254f82Cc1D,0.00001854071504538960
0x5838331D0fFB6126520B3c79fBf3DeBEF0eAfF19,0.00001851699185544810
0x5862BF80277aBee3400fF94bBCE2768D19BC0980,0.00329903063700508000
0x58cFC4de4D8fA3Fb1e18447Fa0773fd873143F67,0.00001828855503764730
0x598077747d76b8339AA07790387660Bf6A7A099C,0.00719513124008536000
0x5A857092CD7dD48986E4C8F22825b81735C151B9,0.00003477721680321810
0x5AD281962749996e020E7f843a59749f49C30980,0.00001772885646900950
0x5aec3d8d78b59c99Dbb5950015825aa633BCBD23,0.02269812201061530000
0x5afa18b5dBBeDA51F9e9d2F7424bA9bfF15217A5,0.00000015594122640195
0x5B9c5a15db771C0568611Da2a8364335b9ff613C,0.00107647653953269000
0x5bd1323E3fDa9494A47C9ea3534dD06F7a7D1611,0.00001730217816196490
0x5bd99003fF9Eb9F8dB8dD0F43705A65936fFbbfA,0.00039461292918645000
0x5BeDeC25f5e673E943376536D9bB7941Ab3d3bf5,0.00001728969426359840
0x5C59c0664451a0A5bEabd3B81F99Fe99729261BB,0.00001871657145592000
0x5C82c3BCE77480E0061E13AB36BF7AA55729eF08,0.00814042007904986000
0x5ccA1fE50de9CF55f80BFE8793Fb63dDeDf4C00B,0.00001788186030991460
0x5EF7F987C3f49b0a134F8bb90bE569365F5c1E5B,0.00001839038516377380
0x5EfeC2646eb5D768dfA12C9943eE2f1Cc458913b,0.00339243413523909000
0x5f0080bcc2223F94Ab2ce753095ddF365982CA9a,0.00001831953179709540
0x5F1344766eCDa098075D3f384b3925EF4Ae38524,0.00001872235595019520
0x5fFfd607B26a9A770e4Dd7dF1CE64414B9fC8052,0.00463251744961355000
0x601380cdBB75B38F9d9f054Bb7Db404bad056887,0.01776154870226760000
0x608972868362504b4820Fc26aA60787f45159913,0.00802196143144436000
0x609fDA58feC20Dc5fcD21c6d0E81F056BED0d8dE,0.00575174903514408000
0x60A57e9c12417ce8578C81407407e4eD5a4e41b9,0.00435091277907859000
0x611dCd191690a60A4ed50021505882762c316Bc0,0.13760239642536900000
0x618EF5aeAD711643e32C4e2DDed7670DD98f5b99,0.00212712642255704000
0x61b35C631A96d09456C6952574C865e48bc25261,0.00001784205682410210
0x621696DEf969Ad923eD57CbF8B59C955D47e09B5,0.00001764053375610760
0x62261fFE617505213c5086f0ED87e561a2bbcF4f,0.00168543044034437000
0x6283827Da4AcF083679d7744F7c99294c84B3B94,0.00001867525528453090
0x62acE6AAc2C60ac34A806843dcb55248d10b23aB,0.00001765982035700400
0x63111ce4d290A0DF4141a42a2cd054470b702225,0.02542051527678240000
0x63646FFc589ff5ea48029aCABEf44fFf7F72c6Ed,0.00799066896489038000
0x63719B646e21914ED49c6cC5436F39A2faD56C85,0.03833944751745240000
0x63C23f83d0F74684Fdbc73D85ec18bc47c31257c,0.02517536671568620000
0x63E1FB4493abDA92966A43824018b984EaFF9093,0.00465189435220336000
0x6408Fc7dd840ec0E637438253AB5C069B49cfB2f,0.00001842060756007690
0x646f535ABEBc5d9755c0101C3F813D76C0a1E0C8,0.00053505903049595100
0x6536b97A729c39eA1CBb10edfD54675AC1E87fFC,0.00001758079013818770
0x65427EcCD2320B48DF9e37b24f8382e714b48932,0.00001742165970733900
0x6582e15ddb3Ae8F1BB1d4835A7fac458caC5D273,0.00000706236877652026
0x6595b6442648Ba3405c855B71d70AA0156Af0331,0.00001728729843275200
0x65dc80008FDEE194e870598d3ab1db1A63B73750,0.00001758080095733360
0x6620ecF6244dfA31F0170D50F5bBDe2E867887B7,0.01329232607367180000
0x6623a5395703a69f2d383cD314B632266AA643CD,0.00003420264099021010
0x66A756db3A67a0c70cc47b10a87Fa32345b1e83b,0.00001851456813107960
0x66EccdAb762B58A2908405ed6F08ED136E501748,0.00001863459883897200
0x67aB128cc685e63D0d0c15F461be35FE30094456,0.00001768917312751760
0x68A39C626C6aF5449e1A8CDC3cEFb4FfdC9AAC78,0.02266933707737680000
0x68bf7560F1FcCd71E415eA9FBBf81E5811006576,0.11882596091676100000
0x68FE69bfc4D7197232BCA722F08baaE3d51Dd4D3,9.26509258842597000000
0x690a203dba3a453d534AF6A4CFE799B2E393294c,0.00806410898629250000
0x692749f7c149C16acD4071E218f4e146284012c0,0.00001850770369094990
0x69453348a946015F6Db62d16e0f55144cd4B768a,0.00001842681448903660
0x69acB25746533Cd28147eAfF75d001598374454f,0.00000451217154400720
0x69aCd592a4D645c83b102a446791847F2c2097d4,0.00000031153472782561
0x69d5F8e1C2b8982A17F893f2658f3adB6a14929b,0.01009430310102110000
0x69dE20cF57b794962689c3255292d0703C87ECfd,0.00141690669213562000
0x6A9F317543335c8EF6F6d1a9e3b771cf151E8a4b,0.00001780096163609410
0x6aa7d5110A4B4ca0e19CD19eABA92A35458a0766,0.00321914335483276000
0x6ab483366f91f0aAf5C32248C9d16CBBF5389ea6,0.00001771024670143510
0x6AC25224F728dFc9233A6320B4CDaa148393fD70,0.00001724653548487840
0x6Be57B747676fd2FCfF3C6c39d9E109EB7Edd0A2,0.00184601252540331000
0x6c01fa4380C0274DA8D4f1476b2B59D2a62672f9,0.03719181227370220000
0x6C2c9924842Ea5BA2673696EBd00DB8539c2735F,0.00001758076849977530
