0x0027Ad3bee42b9B6f33509713b453E3a0d41b0f2,0.000000017829420737
0x017eB7F0a942B30F9A3680990D769a20b32217bd,0.006816754137809928
0x03f89a59b0f0dB00a7215a7025672312B4EC98E3,0.015833766437990939
0x043bd8f57401E46a5da19545FfB50370202CC179,0.007015567431918028
0x04f004eB2431E8F79FE0c671c807eCb2F5cc71Ff,0.00087915642253964
0x052328049Cad120F993042e7F78B4Ef15140CF1c,0.029981828330568295
0x05c4BD007cAe43b875Fe5E0D036F77fb94c59Ba5,0.000017978287957817
0x0666E704e2a3C55935E383AAD9997B206d555BAA,0.000553443395952475
0x070Fb8e20E35CD2AEA531dEBb1e4d533A5161Ab5,0.063123261976199307
0x0887360965511B7cB918Db24C7ed9aF5eAcbecB2,0.011417062157087409
0x099c05E9b52786c7Ac9768D145A19cc7f5892044,0.000000028215752261
0x09b087A70087F14077101288bf5BAd0667B006ad,0.000705968300898632
0x0a1f2e1a4585bbf5E54a894FffA74133654BfaDC,0.000000439805243751
0x0aFDf532fDe70719073FC9c30BE1A0c0C844aEde,0.000000806559994484
0x0b1EdCb3C4Cf526B1b3b7881cCbf110C51A49654,0.000125630065944976
0x0b5A3054E7d7c25c23eE8B7fD7CbA3d2660Bc6A0,0.119866704703699402
0x0DB489929c8212C98d474F0223C6531eFe66ed0B,0.013878606831754875
0x0DEdD9ed281A4cb7fbc91A4Ef7790dd8F669C899,0.056217406868695131
0x0e066ED845a6853557A0d580b3BA998b0283ACA8,5.239866866087620976
0x0E3085c3Ed7B3E7F03780bF4230772E8E0F2E441,0.001116096823307764
0x0eE0B4D2Ff7e7b02c011178D9440D05F50cE2EE3,0.002216833322327919
0x0f11796c594c7BDAcf600bbD46F10d2aEd2A37b5,0.029323069048028602
0x0f3965Ed57a54C303271d230C4803EB5cfBF8F1a,0.000000002690867713
0x0F46540678c7e6D2eF983B382CC07Fa815AB148c,0.001102673194464529
0x1002D9E169D5389574c381a2cf0f7e0D798e920f,0.004755758329567504
0x116cEb3D8d258e2A97A1f05c901Ef508809f55ec,2.059078292983126267
0x11a67C3806e8fd537a9792F2d89856eEDe0F34e6,0.000555550238645813
0x1279EBFAB0D7a28D25E28b8C3739ef329b0d25B2,0.000008186691504326
0x12848bb255690bFe1f08743C720ef8faA23B72F0,0.00011921920532869
0x128b5AEc9A39149935C0DE26e7c97b0E3F19B0Fc,0.027862995555671474
0x14D92832265eeAFDEF9e526356FEfc90105966c3,0.192921836111509292
0x14e38E92A8f3f39Ae41C519c4F124163BB53E18d,0.000008830386569053
0x1501943D0223Db29690323B99a86A6e3CeFa1AbC,1.011660687003975291
0x157D507f0e0Ae9d095FbaEc1B525B511467f0fF7,0.004708342352500039
0x15aE010DffeC19729A410B82d51337B385a96b95,0.000067728435371082
