0x03c285AE8f5CdeA6a140DF8C8984efaF5AB9DA24,0.000005322735714741
0x03c6592bC87E7fDF583B5337A0e344B832bcBdec,0.059841332541918824
0x076EB2BdAe2a8994001562612EDEE61213381A8A,0.791245261739790372
0x08FA62A2a936AF3cbe95cB0fD43094BE06FC9290,0.002166238897869572
0x0a1f2e1a4585bbf5E54a894FffA74133654BfaDC,0.006763711077053342
0x0A36d8A4e778b674899c8459D49e9374B5A0c743,0.000004514881538194
0x0fF19170e120F9F4984504b58247AaDE9004E4a8,0.000002765050414199
0x10aB83Ec7F07f0E14dB916f048Fc6b8f884c38c1,0.054543699910388553
0x113B64dE9690e22494dC3C4B6280156e2a25c487,0.01189499092816629
0x126BbF0dc21fb51d93367560dAc2493bc5E1492a,0.082663150679905888
0x169833EBB85FBD3cb67eeC73Ed02f738c0017951,0.054311020300155621
0x1ba476217793DB71986d0593D42706e8028CD3F7,0.000002424691247842
0x1BdA066A387B5fEA4925682Da5383cf3fd8Dc12F,2.353341404379372218
0x1FBea51495e359b17c919AEF07035fE045685279,0.064049092961506747
0x2088DAdbd1D068b8A80894A4bb56BCD575c4AfFD,73.85939943736963874
0x2205A96d552D4E8E467aD62320f67c2621FE17a4,0.066677406122737339
0x22cF5Ff56cFb78a39173eb421A72Be9fE63c6919,0.048615937625251025
0x283F11aF2744282192640BB174fDbeC4a840a23e,0.066364502882246665
0x28440FecB243B268E1484e72ce98Bd866848E144,0.082067590618283849
0x2949d0157Ef65a9226a4A0E0cFd0Ac52433520d9,47.459851214128745593
0x2a7b1614B56D08Bb8E4682a630Ab7d98499E18b0,0.784206782669640864
0x2Cb415b726A63472a4655672634d43e02cd42Ac1,12.192469762875192627
0x2DF7C8A7B4Bc1C81BC06Bd2e25E909d610F88f67,0.188484336421055542
0x3104cfC120FC03aeeae88380C03E1801D434753C,0.000242159829750557
0x335B27dc1A77967BccF7D04Ddf0610ADff3bdFaa,0.495027339201561121
0x35A26Eb17D48E68b84e88c9bf5ec1ff62357D57D,0.19942352080028507
0x35da61143072716E9CA1DC688E9B04145314E8D1,0.14679015419829841
0x37ADC5d1FD22CfcAF530B3ae5c40d60ee54ED720,0.002162961709268731
0x37E4BaC8ab9433acCA9B62DfED849600fDa5eAF0,0.516816112231579901
0x3B5d00E99A07AaF3120Cb4E811Cd8cE915B175CD,0.275913803295628586
0x3F4A61691ea089c727E684e6B6653831333baBc0,0.00214357298650186
0x419044327EeB77dDBFB01aAcf381Fe29ed330ea9,0.169145882545143208
0x44C7F6c662ad017a7f56CBC4fE75DB9D753bDC7B,2.145762018430538112
0x487b0C67922a4a5bCbf2EC77b752951402cBB6AF,0.026688111568807365
0x4915c2Ee1d90791DD6F79Aa6Fc8C2bd3e5F31390,0.030469037441450448
0x49cADC6F25b9FA00D7dF4f3cE4caD7180f0BD2Ce,0.08163465814095929
0x4ADeF2f374193129d9e920ab528Db418060035AA,0.002143447465308574
0x4cA3A09d4865397cf6CEFdfF35a68856B57d20F2,0.002163108360691829
0x4d7F1a8D30858694915827043a925e55bB497F7b,0.065046834448631832
0x4E5a61a85eB24C8CA80eAC3737ab701C5066C96d,0.068288641569472898
0x4fD95c6FA765e64eC9313E465F4D2B88Cbf8dEaa,12.004174844653265961
0x5303572B6Bb8c1a20713E01ace24451D8df175dC,0.000095940142117356
0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,0.342215123167065018
0x57A07c76A8c5D497Db4BCaB8884869b0998ac726,0.081603115456435225
0x5afa18b5dBBeDA51F9e9d2F7424bA9bfF15217A5,0.000002075752925036
0x62261fFE617505213c5086f0ED87e561a2bbcF4f,0.022434972754089115
0x63111ce4d290A0DF4141a42a2cd054470b702225,0.055284457672290931
0x63C23f83d0F74684Fdbc73D85ec18bc47c31257c,0.103164596242890299
0x68A39C626C6aF5449e1A8CDC3cEFb4FfdC9AAC78,0.301754345661562104
0x68bf7560F1FcCd71E415eA9FBBf81E5811006576,1.581707041615559843
0x69aCd592a4D645c83b102a446791847F2c2097d4,0.000004146877239711
0x69dE20cF57b794962689c3255292d0703C87ECfd,0.018860619977086549
0x6C924AB13f2de31Ff1f9B0394933Ae0f5D4a7a21,0.059854007786325061
0x6d8D6f0da53f879D7a6001f6a6a08CB14cdb17a1,0.036811890045596173
0x719450B5feD41e3ea88aCA1745Db525a841366Ac,0.056035737512032152
0x7195A188dDc5BdE037809531faDA2e0b599455A6,0.00452713733749469
0x7294402Ca5Af4bff9fD8455B28CDb59673bDC214,8.73943573538333175
0x74a98cCe173f15fb1425f952D3C14E59e74ac917,0.051073779553869972
0x76258B86ee5eA5892fE60ed0E4F81B73E94e310A,1.300419647352579769
0x76F2E107A4e7C58AE2CE70B71c465A35656772aD,0.019037599733894767
0x78267Df2A2F7f59738B96E9fBcF657BD4adBb082,0.141861049008426318
0x80f900994D69b9012CE551543d26ebb5A8ADd14C,5.505656872077491871
