0x0338CE5020c447f7e668DC2ef778025CE398266B,0.03399753175255310
0x081aB2fa7f8F4d9E89F017ca1195b0CC75245AeE,0.00000023873419929
0x099C50BeE65EeCDcd209C38f1207fc334ea5eaB1,0.02861927522604520
0x09Fa38EBa245bb68354B8950FA2fe71f02863393,0.02176852494565080
0x0a1f2e1a4585bbf5E54a894FffA74133654BfaDC,0.07113589739702900
0x0d801699678375e43D14f67453e24F17eBbAef8A,0.00248361430052380
0x0dC437c879FaDa4Ac7E5554b0F8F1EE78343C26B,0.16426704955763100
0x0f820E108421D97432BeF1696205aC6F9f79EACe,0.00166588717283466
0x116cEb3D8d258e2A97A1f05c901Ef508809f55ec,0.00802365399702748
0x12db4993126eBcd26E8dFeF76Fe3aE539b47f25b,3.10717551037640000
0x14D92832265eeAFDEF9e526356FEfc90105966c3,0.04168004439882800
0x15eCd31318fa645B6496F1f21b22Ebfe3AD0c865,0.02528068623544140
0x167F897440cfD5227F22349779841F83DdDA126a,0.00075105793344152
0x18fEe6e511646B8ea2e4964277574F637Bc03f3b,0.68552981907654600
0x1c5302aD98765D84f980a8B382EF51814A0ed2d9,29.52945479163130000
0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.00078213152076990
0x2418e5454B75e18a2C7a849aeCCFCD03f67731C3,15.17473525979850000
0x25a9b8B7Ff067DF3087fa015F91654360c26006C,0.03371662411823240
0x26b350F462Ae30EC1c48c36ba944AB66F06dAFee,0.01635699048564670
0x2B86486477D007b75286474458ED45594320a580,0.00000005227298088
0x2c640AC98E293Daa246F98D2828E328A06FA6936,0.00087853376958903
0x2E748192b21Cbf86b80c15e75c3fdcBDf229bCdf,0.00315572947045838
0x3c9B3d0b4A42DAA68c01F34fd1DCF8615eA1fEe4,0.00495070037104451
0x47cD5c37E276249C5DF6a94a4532E991A79788bD,0.00000624152881490
0x4A4c0Ae7E2694F6F7f8A14C0A5d58967b54638ac,0.00518280621526086
0x4E0985E556069B3D69f4E76DB3e2B8D2B5047956,3.11187702830644000
0x4FfD0A59a26cB2Aa76D403215e4cC2845C053994,0.00035282540005050
0x57E15754dfd25fa5B59E41D7A2d16176bF8B06F0,0.00062603364066645
0x59b8C949D5eB9feE0ba981fc3FDAa9E5B64652CE,0.00230052449407066
0x5B328BB20FBf15bBecC82298db269254C3FDdb5D,0.05656678532233120
0x5B878ba97Bae92fc0Aa6133edbF2f58D52350d65,0.00307763418363347
0x5D6FeAE7cAFB7a6472624272971b20224B088680,1.72920498191950000
0x67AFB2288621c20E4872F6FBAeb05Ab566CeD31d,0.43425495021928000
0x6A0491132aF4d0925F857A5000bb21e5C5C195EA,32.80963775811770000
0x6a1afc8a229d820015361Da64819e64E6A0258F9,0.00035175048638640
0x6EAA11eec98c663ba096593cc779217A7e20665a,0.04162635497825080
0x719B8BE8E2c3f07575d41A2580011Db702029E5b,0.00172356418971105
0x751f556a157f8cb70d5f37086664b437F339D914,0.00481093580276600
0x752087ce92821c631ab223c487b9771a10C3595a,0.01059576057787650
0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,1.25386087528189000
0x7A0Ea4409C480fF41bC8211768fB8947c20A91eC,0.00591216249042388
0x7A3ba9cee390C16eC95E65C2c65961E72F8f5877,0.03367773443607650
0x7Ad5583713ca971F2aE1E0a894486a9406179eca,0.00088026214466668
0x7c5356AAAB658D31aebe5160EeEd7AC69Fe7e5A8,0.02824976623412910
0x81A5f3C04f2a7558b0f7FE7BD0C9F40a52aAfeaD,0.02714578832964840
0x88A7C067B8A86ba972353cf4648E3332bFFb7eb1,0.01185236276066460
0x8D071fa6905E1fB872903603A6239947C03fd450,0.00018675599457185
0x8F95F514653b0A2EF15cc96A8a762919043dE8c0,3.35847977539665000
0x95577b29A69FBa8ed9373b9F194B6515A48A82dD,0.00015821723110925
0x9b04A9EeE500302980A117F514bc2DE0Fd1f683d,0.02369284305929020
0x9BDbdb4A8f7f816C87a67F5281484ED902C6b942,0.00000845421951651
0x9c57027B1eca93093a6F446422C59C85A5A3Fa52,0.00008266993587632
0x9c754e1444fC2D7394cCEbb339670D9fEa573E4A,0.30705250366088400
0x9C7B84BE5D69BB41a718A4aF921E44730a277F90,0.01106886734139190
0x9f2655A391d89E27A7624328D0c0d0c9C7be924d,0.00024112154136356
0xA3c7a8eAF23D2dd89ed81E19a5de8C84E26B0c4E,0.00055111868355173
0xa3E1282ac6116A698A49b2084c5c30fE1947b4A5,0.98221036696708900
0xA7AAFFdEDf9b3A0bc0a0EFafB109a44f316C423C,0.00001521251049594
0xaB3913A1Ecec8f4594981802b1018aF40561311B,0.91643469516366300
0xAc7995f3cEeBe1063E64da0dEfAfb2B2051E3CD5,0.95613186397577200
0xaefcD0F8a1cbD231CecAA9bfd9Ffb82a6eaaa462,0.01628672884192950
0xb08794f9eC5b5D19E88673fC8763243c630E828d,0.01324671955376770
0xb0a4E99371dfb0734F002ae274933b4888F618ef,16.05639330924250000
0xB3DA1b8a363b04D7e628C8f40E55368156949e3e,0.00116920886241718
0xb4633912c7374cd94D8917a167449e23b46d0AD1,0.00003277511045865
0xb5F91Aa1b639d6dA300bCcB87387007D99023302,0.10643038754657600
0xb8aC6ef01a6191C8689AD756B4a41dcaD7021390,0.01409129108002060
0xb90829B1e57C04A77C5740638a6D8EbC32B67e92,0.05543121657287040
0xbe09DE9f8caeE25C422459C1E13D6CaEd78683fD,0.00212104868111664
0xbFe24B4d8B1E421ca8794f6416946dB505d6dBD7,1.63030272441254000
0xC2C79Da7B83dafC2Af95F9d3CD2BE48934b9fD8B,0.00004178047130073
0xc36Ea7b3f0BadC0f4e3C505f84068D6bDB297eA7,0.07946383485464660
0xC4E1C8152EEb4b45b9D83C1fAa49df092dF08d51,0.00021391173238612
0xc70c7f140d095381bFe45C9de8F16F7548547832,0.00569677638322227
0xccb78FE2dAc3349CA4415815A74e960FDae53355,5.47559700773905000
0xce66C6A88bD7BEc215Aa04FDa4CF7C81055521D0,1.14146817134403000
0xd4DC77165051bc2AeAdFf2C8A681B87163E47820,0.10099691026751600
0xd61b13A235EE8cfdef89337bb425D9323895c7Ea,0.00022754089773104
0xdcb48866a5Cf353aCa79467EFf1E0fFB2EC9a1eE,0.00045151697413193
0xDdf900f5CaB4D248D0306A36e9bd5f78991e65B1,0.00137571599048810
0xDeBdaF2390372E715C7F396559d1BbE1b69B53AD,0.00119382444930546
0xdec0DED0606B7d0560ADEBD6C3a919a671dB4D66,1.07053309755282000
0xE2B52Fc1ad49B93F85C45315EcbAd740f17B0e8E,1.17518339125478000
0xE380c7FE194cF2afE3477044D3c6F5D4f82343a7,1.50446150312110000
0xe546E60D8cc8a85cF103d7B174bf1692DFA3f838,0.00007307902440817
0xe5F470E376554fB613A43FDe223e40a3bb338765,0.00131170512332602
0xea7A42D29c7Ce1ed2c7F69e39152Cf1840b0A964,0.84504929751459100
